CIDR,Owner
162.142.125.0/24,
131.159.0.0/16,
146.88.240.0/20,
89.248.165.0/24,
172.241.224.0/20,
172.241.240.0/21,
185.247.70.0/24,
162.142.125.0/24,
185.180.143.0/24,
182.61.0.0/16,
142.93.0.0/16,
221.172.0.0/13,
45.162.4.0/22,
74.120.14.0/24,
88.80.184.0/21,Linode
192.87.0.0/23,OPenResolversResearch
107.181.165.0/24,TotalServerSols
141.212.123.0/24,UMichEng
14.1.112.0/23,AliBaba-SG
185.150.190.0/23,ReliableSiteDotNet
111.0.0.0/10,ChinanetMobile
129.250.0.0/16,NTTAmerica
120.76.0.0/14,Alibaba
